frame_index,frame_label,structure_path,selection_score
12,set_000__step_00000650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000650.cif,0.999993
11,set_000__step_00000600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000600.cif,0.999982
153,set_000__step_00007700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007700.cif,0.999823
311,set_000__step_00015600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00015600.cif,0.999474
501,set_000__step_00025100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00025100.cif,0.997694
94,set_000__step_00004750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004750.cif,0.995919
498,set_000__step_00024950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00024950.cif,0.995560
497,set_000__step_00024900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00024900.cif,0.994229
499,set_000__step_00025000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00025000.cif,0.993749
681,set_000__step_00034100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00034100.cif,0.990305
76,set_000__step_00003850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003850.cif,0.990101
957,set_000__step_00047900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00047900.cif,0.989611
905,set_000__step_00045300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00045300.cif,0.989254
1031,set_000__step_00051600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00051600.cif,0.988905
502,set_000__step_00025150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00025150.cif,0.988520
201,set_000__step_00010100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00010100.cif,0.987724
500,set_000__step_00025050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00025050.cif,0.987201
985,set_000__step_00049300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00049300.cif,0.986848
496,set_000__step_00024850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00024850.cif,0.985117
963,set_000__step_00048200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00048200.cif,0.984415
899,set_000__step_00045000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00045000.cif,0.983523
964,set_000__step_00048250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00048250.cif,0.983095
960,set_000__step_00048050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00048050.cif,0.982660
563,set_000__step_00028200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00028200.cif,0.981585
975,set_000__step_00048800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00048800.cif,0.980916
545,set_000__step_00027300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00027300.cif,0.980670
1041,set_000__step_00052100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00052100.cif,0.980497
3838,set_001__step_00191950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00191950.cif,0.980201
