frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
1,set_000__step_00000100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000100.cif,1,0.000000,0.000000,0.000000,6.841572,0.902326,0.000000,7.743898,10.000000,10.000000,2.356232,2.319261,10.000000,0.000000,0.000000,1.672557,0.250933,0.000000,0.000000,0.000000,11.000000,2.000000,0.000000,961.000000,72.000000,0.000000,26.000000,86.000000,0.000000,86.000000,0.000000,0.000000,86.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-86.000000,673.719116
2,set_000__step_00000150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000150.cif,1,0.000000,0.000000,0.000000,7.725170,0.810555,0.000000,8.535725,10.000000,10.000000,2.349534,2.320619,10.000000,0.000000,0.000000,1.813376,0.209775,0.000000,0.000000,0.000000,13.000000,2.000000,0.000000,961.000000,72.000000,0.000000,26.000000,94.000000,92.000000,2.000000,0.000000,0.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,810.893860
3,set_000__step_00000200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000200.cif,1,0.000000,0.000000,0.000000,9.633877,0.746801,0.000000,10.380678,10.000000,10.000000,2.347975,2.322102,10.000000,0.000000,0.000000,2.351135,0.184805,0.000000,0.000000,0.000000,16.000000,2.000000,0.000000,961.000000,72.000000,0.000000,26.000000,42.000000,2.000000,40.000000,0.000000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.000000,446.369141
4,set_000__step_00000250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000250.cif,1,0.000000,0.177343,0.000000,10.479718,0.547279,0.000000,11.204339,3.192182,10.000000,2.253212,2.456883,10.000000,0.101112,0.000000,2.486250,0.181635,0.000000,0.000000,0.000000,17.000000,1.000000,0.000000,961.000000,72.000000,0.000000,26.000000,133.000000,0.000000,133.000000,0.000000,0.000000,133.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.000000,1501.381470
5,set_000__step_00000300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000300.cif,1,0.000000,0.065264,0.000000,9.687663,0.599566,0.000000,10.352494,3.796673,10.000000,2.274224,2.777520,10.000000,0.051046,0.000000,2.488274,0.295414,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,77.000000,64.000000,13.000000,0.000000,0.000000,77.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,807.494507
6,set_000__step_00000350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000350.cif,1,0.000000,0.257311,0.000000,9.015592,1.540706,0.000000,10.813610,3.431706,10.000000,1.989932,2.199377,10.000000,0.174893,0.000000,2.458971,0.405215,0.000000,0.000000,0.000000,12.000000,4.000000,0.000000,961.000000,72.000000,0.000000,26.000000,30.000000,27.000000,3.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,335.221924
7,set_000__step_00000400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000400.cif,1,0.000000,0.626715,0.000000,9.170607,1.950053,0.000000,11.747374,3.062104,10.000000,2.034085,1.784096,10.000000,0.347696,0.000000,2.298347,0.455182,0.000000,0.000000,0.000000,14.000000,5.000000,0.000000,961.000000,72.000000,0.000000,26.000000,57.000000,6.000000,51.000000,0.000000,0.000000,57.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.000000,681.347717
8,set_000__step_00000450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000450.cif,1,0.000000,1.310816,0.000000,7.768111,2.169411,0.000000,11.248338,2.522081,10.000000,2.142763,2.027292,10.000000,0.480439,0.000000,1.920968,0.594081,0.000000,2.000000,0.000000,12.000000,5.000000,0.000000,961.000000,72.000000,0.000000,26.000000,77.000000,42.000000,35.000000,0.000000,0.000000,77.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,877.370361
9,set_000__step_00000500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000500.cif,1,0.000000,2.657439,0.000000,6.492593,1.795090,0.000000,10.945122,2.326799,10.000000,2.317505,2.443012,10.000000,0.502964,0.000000,1.559240,0.483662,0.000000,8.000000,0.000000,10.000000,5.000000,0.000000,961.000000,72.000000,0.000000,26.000000,134.000000,107.000000,27.000000,0.000000,0.000000,134.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,1477.591431
10,set_000__step_00000550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000550.cif,1,0.000000,3.523381,0.000000,6.120797,1.520139,0.000000,11.164316,2.005824,10.000000,2.404925,2.483588,10.000000,0.531351,0.000000,1.525019,0.395863,0.000000,10.000000,0.000000,10.000000,4.000000,0.000000,961.000000,72.000000,0.000000,26.000000,47.000000,35.000000,12.000000,0.000000,0.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,535.887146
