frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
1,set_000__step_00000100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000100.cif,1,0.864639,4.203198,0.000000,7.986922,1.282786,0.000000,13.472906,2.278568,10.000000,2.346903,1.814867,10.000000,1.197248,0.000000,2.154978,0.195926,0.000000,9.000000,0.000000,12.000000,4.000000,0.000000,960.000000,72.000000,0.000000,28.000000,74.000000,0.000000,74.000000,0.000000,0.000000,74.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-74.000000,1010.467957
2,set_000__step_00000150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000150.cif,1,0.758781,4.640214,0.000000,9.481788,1.145586,0.000000,15.267588,2.073919,10.000000,2.198655,1.667542,10.000000,1.235473,0.000000,2.496922,0.187753,0.000000,11.000000,0.000000,14.000000,3.000000,0.000000,960.000000,72.000000,0.000000,28.000000,89.000000,87.000000,2.000000,0.000000,0.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.000000,1374.082886
3,set_000__step_00000200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000200.cif,1,0.188332,2.657531,2.855424,12.698950,1.253255,0.000000,19.465160,1.995060,1.516174,1.874005,1.977914,10.000000,0.647263,0.667035,3.161404,0.192888,0.000000,6.000000,7.000000,20.000000,4.000000,0.000000,960.000000,69.000000,3.000000,28.000000,42.000000,3.000000,39.000000,0.000000,0.000000,42.000000,0.000000,1.000000,0.000000,0.000000,1.000000,-36.000000,837.001892
4,set_000__step_00000250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000250.cif,1,0.465787,3.555654,2.420196,14.545204,0.945123,0.000000,21.466177,1.686693,1.541886,2.000168,2.391132,10.000000,0.772772,0.652928,3.855444,0.270194,0.000000,9.000000,5.000000,22.000000,2.000000,0.000000,960.000000,69.000000,3.000000,28.000000,128.000000,3.000000,125.000000,0.000000,0.000000,128.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-122.000000,2769.136719
5,set_000__step_00000300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000300.cif,1,0.172361,2.527836,3.081157,12.130335,0.588366,0.000000,18.327694,1.528684,1.626232,2.175880,2.612301,10.000000,0.683961,0.750975,3.527998,0.262759,0.000000,5.000000,8.000000,16.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,80.000000,64.000000,16.000000,0.000000,0.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,1484.543091
6,set_000__step_00000350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000350.cif,1,0.112134,0.497084,6.153214,11.116381,0.656730,0.000000,18.423409,2.677053,1.233259,2.136403,2.484252,10.000000,0.179687,1.243680,3.251537,0.217118,0.000000,1.000000,17.000000,14.000000,1.000000,0.000000,960.000000,66.000000,6.000000,28.000000,24.000000,20.000000,4.000000,0.000000,0.000000,24.000000,0.000000,0.000000,1.000000,0.000000,1.000000,16.000000,460.585236
7,set_000__step_00000400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000400.cif,1,0.175160,0.946487,5.525071,9.995358,0.376126,0.000000,16.843042,2.144372,1.278328,2.226570,2.770670,10.000000,0.282000,1.302022,2.941707,0.163345,0.000000,2.000000,13.000000,13.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,75.000000,7.000000,68.000000,0.000000,0.000000,73.000000,2.000000,1.000000,2.000000,0.000000,3.000000,-61.000000,1280.071167
8,set_000__step_00000450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000450.cif,1,0.117154,3.926495,3.047721,5.999132,0.184736,0.000000,13.158083,1.655924,2.281166,2.205340,2.672574,10.000000,1.111747,0.870364,1.861650,0.091229,0.000000,8.000000,7.000000,6.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,39.000000,27.000000,12.000000,0.000000,0.000000,39.000000,0.000000,0.000000,1.000000,0.000000,1.000000,15.000000,526.323303
9,set_000__step_00000500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000500.cif,1,0.203117,3.967601,2.975950,3.719856,0.023893,0.000000,10.687301,2.101578,1.384781,2.373906,3.564389,10.000000,1.173360,0.804525,1.318038,0.015102,0.000000,9.000000,6.000000,2.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,142.000000,113.000000,29.000000,0.000000,0.000000,142.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.000000,1528.284058
10,set_000__step_00000550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000550.cif,1,0.099914,4.643735,2.796000,3.313982,0.000000,0.000000,10.753716,1.897728,2.219961,2.403513,10.000000,10.000000,1.108710,0.685512,1.108479,0.000000,0.000000,11.000000,7.000000,2.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,53.000000,42.000000,11.000000,0.000000,0.000000,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.000000,580.700684
