frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
1,set_000__step_00000100,set_000__step_00000050,0,0,0
2,set_000__step_00000150,set_000__step_00000100,1,0,0
3,set_000__step_00000200,set_000__step_00000150,0,1,0
4,set_000__step_00000250,set_000__step_00000200,1,0,0
5,set_000__step_00000300,set_000__step_00000250,2,1,0
6,set_000__step_00000350,set_000__step_00000300,0,0,0
7,set_000__step_00000400,set_000__step_00000350,1,0,0
8,set_000__step_00000450,set_000__step_00000400,3,0,0
9,set_000__step_00000500,set_000__step_00000450,0,0,0
10,set_000__step_00000550,set_000__step_00000500,1,1,0
11,set_000__step_00000600,set_000__step_00000550,1,0,0
12,set_000__step_00000650,set_000__step_00000600,1,1,0
13,set_000__step_00000700,set_000__step_00000650,1,0,0
14,set_000__step_00000750,set_000__step_00000700,0,0,0
15,set_000__step_00000800,set_000__step_00000750,2,1,0
16,set_000__step_00000850,set_000__step_00000800,0,0,0
17,set_000__step_00000900,set_000__step_00000850,0,1,0
18,set_000__step_00000950,set_000__step_00000900,1,0,0
19,set_000__step_00001000,set_000__step_00000950,0,1,0
20,set_000__step_00001050,set_000__step_00001000,0,1,0
21,set_000__step_00001100,set_000__step_00001050,0,1,0
22,set_000__step_00001150,set_000__step_00001100,0,1,0
23,set_000__step_00001200,set_000__step_00001150,0,0,0
24,set_000__step_00001250,set_000__step_00001200,1,0,0
25,set_000__step_00001300,set_000__step_00001250,0,1,0
26,set_000__step_00001350,set_000__step_00001300,1,0,0
27,set_000__step_00001400,set_000__step_00001350,1,1,0
28,set_000__step_00001450,set_000__step_00001400,2,1,0
29,set_000__step_00001500,set_000__step_00001450,3,1,0
30,set_000__step_00001550,set_000__step_00001500,0,1,0
31,set_000__step_00001600,set_000__step_00001550,1,1,0
32,set_000__step_00001650,set_000__step_00001600,1,1,0
33,set_000__step_00001700,set_000__step_00001650,1,3,0
34,set_000__step_00001750,set_000__step_00001700,2,3,0
35,set_000__step_00001800,set_000__step_00001750,1,1,0
36,set_000__step_00001850,set_000__step_00001800,0,1,0
37,set_000__step_00001900,set_000__step_00001850,0,2,0
38,set_000__step_00001950,set_000__step_00001900,3,1,0
39,set_000__step_00002000,set_000__step_00001950,0,1,0
