frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
1,set_000__step_00000550,set_000__step_00000050,0,3,0
2,set_000__step_00001050,set_000__step_00000550,0,1,0
3,set_000__step_00001550,set_000__step_00001050,0,2,0
4,set_000__step_00002050,set_000__step_00001550,0,5,0
5,set_000__step_00002550,set_000__step_00002050,0,5,0
6,set_000__step_00003050,set_000__step_00002550,0,2,0
7,set_000__step_00003550,set_000__step_00003050,0,0,0
8,set_000__step_00004050,set_000__step_00003550,0,3,0
9,set_000__step_00004550,set_000__step_00004050,0,3,0
10,set_000__step_00005050,set_000__step_00004550,0,3,0
11,set_000__step_00005550,set_000__step_00005050,0,1,0
12,set_000__step_00006050,set_000__step_00005550,0,1,0
13,set_000__step_00006550,set_000__step_00006050,0,2,0
14,set_000__step_00007050,set_000__step_00006550,0,3,0
15,set_000__step_00007550,set_000__step_00007050,0,1,0
16,set_000__step_00008050,set_000__step_00007550,0,3,0
17,set_000__step_00008550,set_000__step_00008050,1,2,0
18,set_000__step_00009050,set_000__step_00008550,2,2,0
19,set_000__step_00009550,set_000__step_00009050,0,4,0
20,set_000__step_00010050,set_000__step_00009550,0,4,0
21,set_000__step_00010550,set_000__step_00010050,1,4,0
22,set_000__step_00011050,set_000__step_00010550,0,6,0
23,set_000__step_00011550,set_000__step_00011050,1,6,0
24,set_000__step_00012050,set_000__step_00011550,0,6,0
25,set_000__step_00012550,set_000__step_00012050,1,5,0
26,set_000__step_00013050,set_000__step_00012550,1,6,0
27,set_000__step_00013550,set_000__step_00013050,0,7,0
28,set_000__step_00014050,set_000__step_00013550,1,8,0
29,set_000__step_00014550,set_000__step_00014050,0,4,0
30,set_000__step_00015050,set_000__step_00014550,0,5,0
31,set_000__step_00015550,set_000__step_00015050,1,5,0
32,set_000__step_00016050,set_000__step_00015550,0,4,0
33,set_000__step_00016550,set_000__step_00016050,1,7,0
34,set_000__step_00017050,set_000__step_00016550,1,6,0
35,set_000__step_00017550,set_000__step_00017050,0,7,0
36,set_000__step_00018050,set_000__step_00017550,1,6,0
37,set_000__step_00018550,set_000__step_00018050,0,6,0
38,set_000__step_00019050,set_000__step_00018550,0,7,0
39,set_000__step_00019550,set_000__step_00019050,1,9,0
40,set_000__step_00020050,set_000__step_00019550,0,7,0
41,set_000__step_00020550,set_000__step_00020050,0,12,0
42,set_000__step_00021050,set_000__step_00020550,0,3,0
43,set_000__step_00021550,set_000__step_00021050,0,6,0
44,set_000__step_00022050,set_000__step_00021550,0,10,0
45,set_000__step_00022550,set_000__step_00022050,1,11,0
46,set_000__step_00023050,set_000__step_00022550,1,10,0
47,set_000__step_00023550,set_000__step_00023050,0,10,0
48,set_000__step_00024050,set_000__step_00023550,0,5,0
49,set_000__step_00024550,set_000__step_00024050,1,3,0
50,set_000__step_00025050,set_000__step_00024550,1,8,0
51,set_000__step_00025550,set_000__step_00025050,0,7,0
52,set_000__step_00026050,set_000__step_00025550,0,9,0
53,set_000__step_00026550,set_000__step_00026050,0,5,0
54,set_000__step_00027050,set_000__step_00026550,0,4,0
55,set_000__step_00027550,set_000__step_00027050,0,6,0
56,set_000__step_00028050,set_000__step_00027550,0,4,0
57,set_000__step_00028550,set_000__step_00028050,0,5,0
58,set_000__step_00029050,set_000__step_00028550,0,1,0
59,set_000__step_00029550,set_000__step_00029050,0,3,0
60,set_000__step_00030050,set_000__step_00029550,1,1,0
61,set_000__step_00030550,set_000__step_00030050,0,3,0
62,set_000__step_00031050,set_000__step_00030550,1,7,0
63,set_000__step_00031550,set_000__step_00031050,0,9,0
64,set_000__step_00032050,set_000__step_00031550,0,11,0
65,set_000__step_00032550,set_000__step_00032050,0,11,0
66,set_000__step_00033050,set_000__step_00032550,0,5,0
67,set_000__step_00033550,set_000__step_00033050,1,4,0
68,set_000__step_00034050,set_000__step_00033550,1,4,0
69,set_000__step_00034550,set_000__step_00034050,1,5,0
70,set_000__step_00035050,set_000__step_00034550,0,5,0
71,set_000__step_00035550,set_000__step_00035050,1,7,0
72,set_000__step_00036050,set_000__step_00035550,0,5,0
73,set_000__step_00036550,set_000__step_00036050,0,4,0
74,set_000__step_00037050,set_000__step_00036550,0,7,0
75,set_000__step_00037550,set_000__step_00037050,1,12,0
76,set_000__step_00038050,set_000__step_00037550,1,6,0
77,set_000__step_00038550,set_000__step_00038050,0,9,0
78,set_000__step_00039050,set_000__step_00038550,0,6,0
79,set_000__step_00039550,set_000__step_00039050,0,5,0
