frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
1,set_000__step_00000100,set_000__step_00000050,0,0,0
2,set_000__step_00000150,set_000__step_00000100,0,0,0
3,set_000__step_00000200,set_000__step_00000150,1,0,0
4,set_000__step_00000250,set_000__step_00000200,0,1,0
5,set_000__step_00000300,set_000__step_00000250,0,0,0
6,set_000__step_00000350,set_000__step_00000300,0,1,0
7,set_000__step_00000400,set_000__step_00000350,1,2,0
8,set_000__step_00000450,set_000__step_00000400,0,1,0
9,set_000__step_00000500,set_000__step_00000450,0,0,0
10,set_000__step_00000550,set_000__step_00000500,0,0,0
11,set_000__step_00000600,set_000__step_00000550,0,1,0
