frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1,set_000__step_00000100,set_000__step_00000050,0,
2,set_000__step_00000150,set_000__step_00000100,0,
3,set_000__step_00000200,set_000__step_00000150,2,"{organic-surface,formed,499,982,surface,organic,O,H,H-O,,1.247340} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,1.993103}"
4,set_000__step_00000250,set_000__step_00000200,0,
5,set_000__step_00000300,set_000__step_00000250,1,"{water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,1.976112,}"
6,set_000__step_00000350,set_000__step_00000300,1,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.143715}"
7,set_000__step_00000400,set_000__step_00000350,0,
8,set_000__step_00000450,set_000__step_00000400,0,
9,set_000__step_00000500,set_000__step_00000450,0,
10,set_000__step_00000550,set_000__step_00000500,0,
11,set_000__step_00000600,set_000__step_00000550,2,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,1.778832} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,1.938404}"
12,set_000__step_00000650,set_000__step_00000600,0,
13,set_000__step_00000700,set_000__step_00000650,2,"{water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.112937,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.005074,}"
14,set_000__step_00000750,set_000__step_00000700,1,"{water-surface,formed,594,1019,surface,water,O,H,H-O,,1.166747}"
15,set_000__step_00000800,set_000__step_00000750,2,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.142457} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.166747,}"
16,set_000__step_00000850,set_000__step_00000800,0,
17,set_000__step_00000900,set_000__step_00000850,0,
18,set_000__step_00000950,set_000__step_00000900,2,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,1.962918} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.125981,}"
19,set_000__step_00001000,set_000__step_00000950,0,
