frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
3919,set_001__step_00196000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196000.cif,0.9889542156617463,85.974212,20.308686,0.133596,0.0,0.0,0.0,0.0
3697,set_001__step_00184900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184900.cif,0.986052039029272,86.818856,18.53778,0.655616,0.0,0.0,0.0,0.0
3978,set_001__step_00198950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00198950.cif,0.9860270202651988,84.625024,17.364623,0.209018,0.0,0.0,0.0,0.0
3755,set_001__step_00187800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00187800.cif,0.9854640980735551,85.178726,17.954154,0.981288,0.0,0.0,0.0,0.0
3695,set_001__step_00184800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184800.cif,0.98533900425319,88.733744,17.652151,1.181985,0.0,0.0,0.0,0.0
3977,set_001__step_00198900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00198900.cif,0.9812484363272455,83.521462,18.469216,0.131442,0.0,0.0,0.0,0.0
3921,set_001__step_00196100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196100.cif,0.9789592194145609,84.533237,16.951239,0.1153,0.0,0.0,0.0,0.0
3698,set_001__step_00184950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184950.cif,0.9779959969977484,84.266238,20.084139,0.188103,0.0,0.0,0.0,0.0
3918,set_001__step_00195950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00195950.cif,0.9756692519389542,86.373347,20.849819,0.0,0.0,0.0,0.0,0.0
3694,set_001__step_00184750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184750.cif,0.9745308981736301,84.710364,16.440616,1.137164,0.0,0.0,0.0,0.0
